FID,AREA,PERIMETER,OVGPW95C_,OVGPW95C_I,VEG_TYPE,LUC_LEVEL2,FID2
1,32834694.6,26708.46851,3,2,3,0,1
17,41180534.65,33705.80952,19,18,3,0,2
20,207182016.6,136642.3319,22,21,3,0,3
24,38521146.16,36919.88188,26,25,3,0,4
31,63918056.55,73443.43531,33,32,1,0,5
37,26437810.86,32885.47785,39,38,3,0,6
52,27442584.64,32939.86034,54,53,1,0,7
76,1131540308,572236.9474,78,77,1,0,8
77,161184194.8,153815.6899,79,78,5,0,9
92,94278611.43,64147.35751,94,93,6,0,10
93,30038872.72,39158.84616,95,94,5,0,11
98,26065696.86,24567.14722,100,99,5,0,12
119,60064849.16,55902.23879,121,120,3,0,13
163,106397924,106369.9452,165,164,6,0,14
191,464523760.2,370621.8737,193,192,1,0,15
193,31224657.71,39716.11436,195,194,5,0,16
194,259187835,327590.2207,196,195,5,0,17
195,34942266.37,37632.21151,197,196,10,0,18
200,33394993.23,43200.02224,202,201,5,0,19
222,32423398.63,55647.14186,224,223,6,0,20
223,54396294.01,81755.37773,225,224,1,0,21
224,20995382214,14116366.49,226,225,3,0,22
228,48627981.39,96824.53892,230,229,10,0,23
232,27698417,49843.66754,234,233,14,0,24
256,59158390.4,58491.78906,258,257,5,0,25
257,89853249.81,69130.84171,259,258,1,0,26
284,66626303.2,72596.43756,286,285,5,0,27
289,50400017.49,48035.90031,291,290,4,0,28
314,28277712.49,35274.96335,316,315,5,0,29
323,62281396.09,92602.32911,325,324,5,0,30
359,129742129.6,165732.5092,361,360,14,0,31
365,2862615337,2074119.535,367,366,6,0,32
385,76863098.08,95138.37691,387,386,5,0,33
397,57291766.45,69007.29199,399,398,14,0,34
414,164446166.3,177275.81,416,415,4,0,35
438,61317008.32,41470.86331,440,439,14,0,36
449,174096282,253474.2587,451,450,7,0,37
462,41114707.36,68555.75137,464,463,7,0,38
463,57413972.09,44113.23332,465,464,5,0,39
534,52037439.07,39236.10718,536,535,6,0,40
535,26667141.97,49497.05333,537,536,14,0,41
575,160731106.2,200421.8805,577,576,5,0,42
581,30165952.71,68159.6955,583,582,14,0,43
611,45712921.14,67874.7595,613,612,14,0,44
667,194521879.1,240511.2119,669,668,3,0,45
706,219080579.4,315348.3683,708,707,14,0,46
721,57628684.35,78324.05354,723,722,5,0,47
797,569391617.2,789976.071,799,798,14,0,48
812,30401292.56,63768.01156,814,813,5,0,49
816,363756973.7,469351.0402,818,817,14,0,50
839,27352867.98,41665.03292,841,840,14,0,51
971,44366132.25,70449.52909,973,971,3,0,52
1005,239764059.5,245057.432,1007,1005,4,0,53
1071,209589111.7,215174.5476,1073,1071,14,0,54
1137,54026722.77,78126.53362,1139,1137,5,0,55
1139,1699512835,2385913.545,1141,1139,5,0,56
1171,224383597.4,245653.3,1173,1171,5,0,57
1180,42631658.63,55222.36302,1182,1180,6,0,58
1245,58811273.65,112563.6044,1247,1245,4,0,59
1276,52346458.06,129239.5773,1278,1276,0,53,60
1287,31285623.48,64912.25212,1289,1287,5,0,61
1368,38066303.99,76707.82067,1370,1368,14,0,62
1381,33941935.61,52343.79487,1383,1381,14,0,63
1410,32348463.03,51045.1343,1412,1410,3,0,64
1511,27665162.44,41729.18351,1513,1509,14,0,65
1560,47590624.57,64988.45914,1562,1558,4,0,66
1596,77493153.46,146999.1234,1598,1594,5,0,67
1619,34805839.35,50047.81163,1621,1617,5,0,68
1631,51977080.36,127496.2494,1633,1629,3,0,69
1748,125719636.2,238747.0042,1750,1746,3,0,70
1875,52183311.66,84282.8565,1877,1872,3,0,71
1946,59744883.36,181077.5234,1948,1943,0,53,72
2023,48758324.27,77707.77021,2025,2020,14,0,73
2041,37691237.24,71085.50964,2043,2038,5,0,74
2048,37387906.09,79062.71301,2050,2045,6,0,75
2167,34839410.49,66636.36931,2169,2164,4,0,76
2194,33100200.71,51217.4541,2196,2191,14,0,77
2214,34060567.56,70173.88358,2216,2211,16,0,78
2219,27378135.94,78959.55858,2221,2216,5,0,79
